Name,Date
Blast Off,5/13/16
Altitude,6/3/16
Velocity,6/17/16
Evolve,7/1/16
Orbit,7/8/16
Gravity,7/15/16
Impact,7/22/16
Rebirth,7/29/16
SPL Weekly #1,8/12/16
1-Up | In Support of Extra-Life,8/19/16
SPL Weekly #2,8/27/16
SPL Weekly #3,9/2/16
SPL Weekly #4,9/9/16
